bg-h 1d2021
bg-m 282828
bg-s 32302f
bg1 3c3836
bg2 504945
bg3 665c54
bg4 7c6f64
gray 928374
fg1 dfbf8e
fg2 d5c4a1
fg3 bdae93
fg4 a89984
red1 ba3d3d
red2 d75f5f
green1 98971a
green2 8b9553
yellow1 d69617 
yellow2 cea64a
blue1 458588
blue2 83a598
purple1 b16286
purple2 d3869b
aqua1 689d6a
aqua2 87af87
orange1 d65d0e
orange2 e78a4e
